,fire_type,day,month,temperature,humidity,uwind,t1w,t2w,t3w,h1w,h2w,h3w
15561,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15562,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15563,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15564,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15565,8,13,8,298.8900146484375,47.52000427246094,-0.8600006103515625,293.537109375,292.181396484375,291.9094543457031,46.671390533447266,49.2442741394043,54.3842658996582
15566,11,13,8,290.3599853515625,63.720001220703125,7.8499908447265625,293.4170837402344,294.4421081542969,294.6453552246094,59.78287887573242,60.32927703857422,62.9185676574707
15567,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15568,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15569,8,13,8,298.8900146484375,47.52000427246094,-0.8600006103515625,293.537109375,292.181396484375,291.9094543457031,46.671390533447266,49.2442741394043,54.3842658996582
15570,8,13,8,295.83001708984375,64.97999572753906,1.3699951171875,293.3572692871094,292.06439208984375,291.9015197753906,51.93858337402344,53.377872467041016,56.36764144897461
15571,10,13,8,295.29998779296875,32.6400146484375,-0.4499969482421875,293.36566162109375,292.8492736816406,291.39703369140625,37.585731506347656,41.585723876953125,47.144779205322266
15572,10,13,8,292.69000244140625,60.06999206542969,-0.6999969482421875,292.3272399902344,292.40582275390625,291.93951416015625,51.552833557128906,47.27499008178711,45.84428405761719
15573,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15574,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15575,9,13,8,296.70001220703125,58.720001220703125,4.1199951171875,293.98712158203125,295.1914978027344,295.3814392089844,61.49425506591797,62.19282150268555,63.67477035522461
15576,8,13,8,295.83001708984375,64.97999572753906,1.3699951171875,293.3572692871094,292.06439208984375,291.9015197753906,51.93858337402344,53.377872467041016,56.36764144897461
15577,8,13,8,295.83001708984375,64.97999572753906,1.3699951171875,293.3572692871094,292.06439208984375,291.9015197753906,51.93858337402344,53.377872467041016,56.36764144897461
15578,9,13,8,295.55999755859375,58.81999206542969,1.2299957275390625,296.75152587890625,298.56365966796875,299.74371337890625,53.372840881347656,50.355777740478516,51.24673843383789
15579,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15580,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15581,11,13,8,294.55999755859375,81.28999328613281,-3.0500030517578125,294.9686279296875,294.9664001464844,295.6763000488281,79.46575927734375,79.98289489746094,80.11000061035156
15582,10,13,8,291.44000244140625,59.3699951171875,-1.8899993896484375,291.295654296875,291.29705810546875,291.1314392089844,60.33998107910156,57.5385856628418,57.06002426147461
15583,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15584,10,13,8,291.80999755859375,68.6199951171875,-1.850006103515625,290.00421142578125,290.0999755859375,290.5828552246094,62.18280792236328,59.16434860229492,56.97525405883789
15585,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15586,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15587,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15588,11,13,8,294.05999755859375,63.339996337890625,4.3199920654296875,292.6857604980469,294.23150634765625,294.4237060546875,62.881439208984375,61.83148193359375,64.99908447265625
15589,6,13,8,292.53997802734375,63.6199951171875,3.4199981689453125,292.9686279296875,294.4257507324219,295.0694885253906,59.308570861816406,63.288516998291016,67.49091339111328
15590,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15591,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15592,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15593,8,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15594,8,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15595,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15596,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15597,10,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15598,9,13,8,298.94000244140625,49.24000549316406,1.220001220703125,294.8370666503906,295.8756103515625,296.3127746582031,63.65856170654297,59.89781951904297,58.34856414794922
15599,8,13,8,297.55999755859375,49.50999450683594,-1.3600006103515625,291.2444763183594,289.5693359375,289.7762451171875,60.1200065612793,61.32568359375,62.48809051513672
15600,8,13,8,292.69000244140625,60.06999206542969,-0.6999969482421875,292.3272399902344,292.40582275390625,291.93951416015625,51.552833557128906,47.27499008178711,45.84428405761719
15601,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15602,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15603,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15604,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15605,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15606,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15607,10,13,8,292.53997802734375,45.269989013671875,-1.1699981689453125,291.7128601074219,291.238525390625,290.6668395996094,50.47288513183594,56.61568069458008,63.35905075073242
15608,10,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15609,10,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15610,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15611,11,13,8,290.3599853515625,63.720001220703125,7.8499908447265625,293.4170837402344,294.4421081542969,294.6453552246094,59.78287887573242,60.32927703857422,62.9185676574707
15612,8,13,8,297.8399963378906,47.77000427246094,-0.7100067138671875,292.18292236328125,290.5700988769531,290.1999206542969,52.432777404785156,55.020729064941406,59.31381607055664
15613,10,13,8,295.510009765625,32.07000732421875,-0.470001220703125,293.91009521484375,293.0741271972656,291.3612060546875,35.127113342285156,41.467811584472656,46.543312072753906
15614,11,13,8,297.3900146484375,54.31999206542969,3.67999267578125,293.81134033203125,295.0777282714844,295.4761657714844,63.212894439697266,63.4364128112793,62.24382019042969
15615,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15616,10,13,8,299.510009765625,41.839996337890625,0.5699920654296875,293.0186462402344,291.1629333496094,290.8570861816406,48.608585357666016,51.429298400878906,55.57426452636719
15617,3,13,8,297.6400146484375,39.32000732421875,-0.3800048828125,297.6372985839844,299.02642822265625,299.2325134277344,43.26002883911133,43.89855194091797,50.27668380737305
15618,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15619,10,13,8,294.3599853515625,45.019989013671875,-0.4900054931640625,293.8043518066406,293.8013916015625,292.31427001953125,42.267120361328125,43.3850212097168,50.71857833862305
15620,9,13,8,295.7099914550781,55.589996337890625,0.0,297.40423583984375,299.30908203125,300.173828125,47.2585334777832,43.51508331298828,48.267086029052734
15621,10,13,8,293.1300048828125,72.17999267578125,1.5,290.7843322753906,288.857177734375,289.4784851074219,66.222900390625,66.50994873046875,66.5185775756836
15622,10,13,8,294.6400146484375,40.339996337890625,0.0800018310546875,293.56298828125,293.5435791015625,292.2444152832031,44.90572738647461,47.09493637084961,56.4694938659668
15623,10,13,8,295.80999755859375,59.220001220703125,1.7899932861328125,292.7943115234375,290.83282470703125,290.7889709472656,50.638648986816406,53.055747985839844,55.92619323730469
15624,10,13,8,291.92999267578125,57.470001220703125,-1.1500091552734375,292.6957092285156,292.385009765625,291.7210693359375,49.93715286254883,48.335731506347656,46.8895263671875
15625,10,13,8,290.8599853515625,80.08999633789062,1.8000030517578125,292.2542419433594,290.4914245605469,290.3262023925781,54.47999954223633,54.67213821411133,58.105224609375
15626,8,14,8,293.1099853515625,52.899993896484375,0.089996337890625,293.6759338378906,293.20220947265625,292.999755859375,48.814308166503906,48.757144927978516,46.75572204589844
15627,10,14,8,293.1199951171875,53.0,-0.19000244140625,292.5728454589844,292.26788330078125,292.1215515136719,51.43143844604492,49.185733795166016,47.02714538574219
15628,10,14,8,294.989990234375,45.899993896484375,1.2599945068359375,293.6158142089844,293.6185607910156,292.2890930175781,50.057125091552734,50.94072341918945,57.15568161010742
15629,10,14,8,292.9100036621094,38.92999267578125,-1.0099945068359375,292.0657043457031,291.39208984375,290.75445556640625,47.88288497924805,55.16139602661133,61.38095474243164
15630,11,14,8,291.30999755859375,68.41999816894531,3.05999755859375,291.9228210449219,293.45709228515625,293.7080078125,61.72572708129883,63.72077560424805,67.05429077148438
15631,9,14,8,292.44000244140625,77.44999694824219,-1.4000091552734375,293.5273132324219,293.7176818847656,294.8499755859375,79.68572235107422,75.07856750488281,77.93809509277344
15632,11,14,8,299.28997802734375,37.29998779296875,-1.0200042724609375,296.64422607421875,297.9934997558594,298.5152587890625,49.85001754760742,50.32998275756836,55.85092544555664
15633,8,14,8,288.28997802734375,57.94999694824219,0.7299957275390625,292.4728088378906,290.64715576171875,290.1390380859375,54.57857131958008,54.58713912963867,59.12236785888672
15634,11,14,8,296.0899963378906,57.53999328613281,2.5999908447265625,294.2601013183594,296.10137939453125,296.4255676269531,60.34137725830078,57.61358642578125,56.57620620727539
15635,10,14,8,294.510009765625,48.0,0.67999267578125,294.0299987792969,293.7257385253906,292.9237060546875,50.375667572021484,53.09640884399414,55.20661544799805
15636,10,14,8,289.9100036621094,68.05000305175781,-1.2100067138671875,292.4757080078125,292.70361328125,293.66278076171875,75.77424621582031,74.65863037109375,77.80714416503906
15637,8,14,8,288.28997802734375,57.94999694824219,0.7299957275390625,292.4728088378906,290.64715576171875,290.1390380859375,54.57857131958008,54.58713912963867,59.12236785888672
15638,6,14,8,293.04998779296875,56.27000427246094,1.459991455078125,293.052978515625,294.56927490234375,295.17816162109375,58.72426223754883,62.18351364135742,65.4832992553711
15639,11,14,8,292.8900146484375,54.0,2.9499969482421875,292.5686340332031,294.2872009277344,294.4642028808594,60.637149810791016,61.10719299316406,63.95669937133789
15640,8,14,8,293.30999755859375,62.05000305175781,-1.6800079345703125,290.07135009765625,290.26641845703125,290.8038024902344,65.69566345214844,58.313636779785156,56.826683044433594
15641,8,14,8,288.2099914550781,60.47999572753906,0.399993896484375,292.4313659667969,289.9915466308594,289.7337646484375,55.297157287597656,56.4521598815918,59.33949661254883
15642,11,14,8,299.28997802734375,37.29998779296875,-1.0200042724609375,296.64422607421875,297.9934997558594,298.5152587890625,49.85001754760742,50.32998275756836,55.85092544555664
15643,4,14,8,289.3399963378906,70.10000610351562,3.220001220703125,291.42437744140625,292.5849609375,292.8800354003906,68.08712768554688,68.03214263916016,70.35855102539062
15644,9,14,8,291.03997802734375,73.60000610351562,2.4900054931640625,291.71588134765625,293.0826721191406,293.4390563964844,64.24995422363281,65.92283630371094,69.14379119873047
15645,10,14,8,294.03997802734375,69.44999694824219,-2.0,290.23736572265625,290.1936340332031,290.8414306640625,66.58570861816406,59.280006408691406,56.29854965209961
